date,open,high,low,close,volume,headline,summary,news_count
2025-02-28,584.25,609.92,580.0,608.01,4531895.0,"['Palantir, Nvidia Nixed But Netflix Remains On Elite Screen Of 15 Stocks']","['A volatile market has shaken off Nvidia and Palantir, but Netflix, Meta and Spotify stand tall among 15 names on this list.']",1
2025-02-27,611.0,613.0,586.0,590.76,1191837.0,"[""Tracking Chase Coleman's Tiger Global Portfolio - Q4 2024 Update"", 'Spotify Technology (SPOT) is Attracting Investor Attention: Here is What You Should Know', 'YouTube Surpasses Competitors in Streaming and Podcast Dominance']","[""Tiger Global's 13F reveals a $26.46B portfolio with top holdings in Meta, Microsoft & Alphabet. Read here for an update on additions and decreases."", 'Spotify (SPOT) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.', 'Nielsen ranks YouTube ahead of Netflix and Hulu, with over a billion daily TV screen views.']",3
2025-02-26,595.62,608.5294,592.89,603.13,2629946.0,"['Spotify CEO Wants EU To Penalize Apple For Defying Regulations', 'YouTube Just Crushed Spotify and Apple in Podcasts', 'Spotify Surges 133% in a Year: Buy, Sell, or Hold the Stock?', 'Jim Cramer on Spotify (SPOT): ‘I Loved The Spotify Quarter But They Got Clipped’', 'A Billion People Are Watching Podcasts on YouTube Every Month', 'A Look At The Intrinsic Value Of Spotify Technology S.A. (NYSE:SPOT)']","['Spotify Technology’s (NYSE:SPOT) CEO, Daniel Ek, escalated a four-year battle with Apple Inc (NASDAQ:AAPL) for allegedly flouting the European Union’s Big Tech rules. Ek snubbed the iPhone maker’s attempts to align with the EU’s Digital Markets Act. Instead, he blamed Apple for allegedly exploiting its influence to regain its compliance with the DMA. Ek challenged Europe to enforce the law, Bloomberg cited from an interview. Also Read: Spotify Is Still One Of Top 4 Best Ideas For 2025: Analyst I', 'With 1 billion monthly listeners and superior ad revenue, YouTube is turning the podcasting world upside down.', ""Given SPOT's price rise, we analyze its current position to find out whether investors should buy it, hold it, or book profits."", 'We recently compiled a list of the Jim Cramer Remembers COVID-19 & Discusses These 11 Stocks. In this article, we are going to take a look at where Spotify Technology S.A. (NYSE:SPOT) stands against the other stocks. In a recent appearance on CNBC’s Squawk on the Street, Jim Cramer recalled the stock market crash due to […]', '(Bloomberg) -- More than 1 billion people a month are viewing podcast content on YouTube, the result of an investment push that has made the Alphabet Inc. platform the most popular service for podcasts in the US.Most Read from BloombergCuts to Section 8 Housing Assistance Loom Amid HUD UncertaintyThe Trump Administration Takes Aim at Transportation ResearchShelters Await Billions in Federal Money for Homelessness ProvidersNYC Office Buildings See Resurgence as Investors Pile Into BondsHong Kong', ""Key Insights Spotify Technology's estimated fair value is US$696 based on 2 Stage Free Cash Flow to Equity Spotify...""]",6
2025-02-25,597.22,599.12,575.535,588.57,2822820.0,['Spotify Technology S.A. (SPOT) Expands AI Audiobook Creation with ElevenLabs Integration'],"['We recently published a list of 12 AI Updates Worth Taking a Look At. In this article, we are going to take a look at where Spotify Technology S.A. (NYSE:SPOT) stands against the other AI stocks worth taking a look at. AI’s Expanding Role in Carbon Up-Valuing and Biopharma Development In a Bloomberg interview, SandboxAQ […]']",1
2025-02-24,612.3,621.91,592.98,601.61,2078629.0,['Hartford International Equity Fund Q4 2024 Commentary'],['Hartford International Equity Fund (I share) outperformed the MSCI ACWI ex-US during the quarter. Read more here.'],1
2025-02-21,636.37,639.012,605.557,607.38,2198670.0,"['Baron Partners Fund Q4 2024 Shareholder Letter', 'Artisan Global Discovery Fund Q4 2024 Commentary']","['Baron Partners Fund increased in the fourth quarter of 2024, outperforming its benchmark, the Russell Midcap Growth Index.', 'The portfolio generated strong absolute returns in Q4 and 2024, and it outperformed the MSCI AC World Small Mid Index over each period.']",2
2025-02-20,635.5,638.79,615.15,636.77,1907651.0,"['Spotify Technology S.A. (SPOT): A Bull Case Theory', 'YouTube Plans Lower-Priced, Ad-Free Version of Paid Video Tier', 'Spotify partners with ElevenLabs to expand its library of AI-narrated audiobooks', 'Continuous Improvement Boosted Spotify Technology S.A.’s (SPOT) Performance in Q4', 'Harbor International Core Fund Q4 2024 Commentary']","['We came across a bullish thesis on Spotify Technology S.A. (SPOT) on Substack by Francesco Ferrari. In this article, we will summarize the bulls’ thesis on SPOT. Spotify Technology S.A. (SPOT)’s share was trading at $642.73 as of Feb 19th. SPOT’s trailing and forward P/E were 111.47 and 62.50 respectively according to Yahoo Finance. Spotify has established […]', '(Bloomberg) -- Alphabet Inc.’s YouTube plans to introduce a new, lower-priced version of its paid video service, offering its vast library of podcasts and how-to clips without advertising.Most Read from BloombergNYC’s Congestion Pricing Pulls In $48.6 Million in First MonthNYC to Shut Migrant Center in Former Hotel as Crisis EasesThe Trump Administration Takes Aim at Transportation ResearchDC Mayor Re-ups Call for Statehood as Trump Threatens TakeoverShelters Await Billions in Federal Money for', 'On Thursday, Spotify announced that it now accepts audiobooks narrated using ElevenLabs’ AI voice technology. Given that ElevenLabs is currently among the most recognized AI audio providers, this new partnership is expected to boost the quantity of AI-narrated audiobooks on the platform. To upload an audiobook narrated by AI, authors need to download the file package from ElevenLabs and then visit Findaway Voices, Spotify’s audiobook distribution service. The recording must then go through a rev', 'Baron Funds, an investment management firm, released its “Focused Growth Fund” fourth quarter 2024 investor letter. A copy of the letter can be downloaded here. The fund continued to generate robust absolute and relative results in the fourth quarter. The fund increased 14.49% (Institutional Shares) in the quarter outperforming the Russell 2500 Growth Index’s (the […]', 'During the fourth quarter, the Harbor International Core Fund returned -4.31%, outperforming its benchmark, the MSCI EAFE Index, which returned - 8.11%.']",5
2025-02-19,638.0,643.0,624.25,642.73,1474374.0,"['Not Every Podcaster Is Ready for Video', 'Spotify Technology (NYSE:SPOT) shareholders have earned a 35% CAGR over the last five years', 'IWLG: A Good Growth ETF, But Not The Best']","['Spotify is chasing YouTube’s success with video podcasts. But not all podcasters are ready for video fame.', ""Buying shares in the best businesses can build meaningful wealth for you and your family. And we've seen some truly..."", 'Discover key insights on IWLG, an actively managed ETF with tech focus. Explore its performance vs. SCHG and Russell 1000 Growth.']",3
2025-02-18,639.04,646.98,625.64,630.56,1934356.0,"['Spotify reportedly poised to launch a higher-priced tier for subscribers', 'Spotify Technology (SPOT) Price Target Increased by 25.41% to 632.58']","['Would you pay $6 more per month for higher fidelity?', nan]",2
2025-02-14,643.76,648.0,626.1,638.18,2120601.0,"['Janus Henderson Global Sustainable Equity Fund Q4 2024 Commentary', 'Janus Henderson Global Sustainable Equity (ADR) Managed Account Q4 2024 Commentary']","['The Janus Henderson Global Sustainable Equity Fund returned -5.88% for Q4 2024. Click here to read the full commentary. ', 'The Janus Henderson Global Sustainable Equity Managed Account Portfolio returned -5.71% \n(gross)  for Q4 2024. Click here to read the full commentary. ']",2
